,Time,X,Y
111,10/13/2023 1:22,967140.2225,1935338.077
112,10/13/2023 1:22,967140.2225,1935338.077
113,10/13/2023 1:22,967140.0462,1935339.636
114,10/13/2023 1:22,967140.0462,1935339.636
115,10/13/2023 1:22,967140.0462,1935339.636
116,10/13/2023 1:22,967140.2079,1935337.625
117,10/13/2023 1:22,967140.2079,1935337.625
118,10/13/2023 1:22,967140.2079,1935337.625
119,10/13/2023 1:22,967140.8615,1935338.3
120,10/13/2023 1:22,967140.8615,1935338.3
121,10/13/2023 1:22,967141.1323,1935338.097
122,10/13/2023 1:22,967140.6991,1935337.925
123,10/13/2023 1:22,967140.6991,1935337.925
124,10/13/2023 1:22,967140.6991,1935337.925
125,10/13/2023 1:22,967140.1772,1935338.415
126,10/13/2023 1:22,967140.5342,1935338.074
127,10/13/2023 1:22,967140.5342,1935338.074
128,10/13/2023 1:22,967140.5342,1935338.074
129,10/13/2023 1:22,967140.0186,1935338.174
130,10/13/2023 1:22,967140.867,1935337.492
131,10/13/2023 1:22,967140.867,1935337.492
132,10/13/2023 1:22,967140.7256,1935338.204
133,10/13/2023 1:22,967140.7256,1935338.204
134,10/13/2023 1:22,967141.4448,1935338.137
135,10/13/2023 1:22,967141.4448,1935338.137
136,10/13/2023 1:22,967140.5478,1935338.95
137,10/13/2023 1:22,967141.134,1935338.531
138,10/13/2023 1:22,967141.134,1935338.531
139,10/13/2023 1:22,967141.134,1935338.531
140,10/13/2023 1:22,967140.9909,1935338.522
141,10/13/2023 1:22,967140.9909,1935338.522
142,10/13/2023 1:22,967140.7594,1935337.868
143,10/13/2023 1:22,967139.8571,1935338.554
144,10/13/2023 1:22,967139.8571,1935338.554
145,10/13/2023 1:22,967139.8571,1935338.554
146,10/13/2023 1:22,967140.3264,1935338.096
147,10/13/2023 1:22,967140.3264,1935338.096
148,10/13/2023 1:22,967140.3264,1935338.096
149,10/13/2023 1:22,967140.7014,1935338.451
150,10/13/2023 1:22,967140.7014,1935338.451
151,10/13/2023 1:22,967140.3623,1935338.673
152,10/13/2023 1:22,967140.3623,1935338.673
153,10/13/2023 1:22,967141.1731,1935338.711
154,10/13/2023 1:22,967141.1731,1935338.711
155,10/13/2023 1:22,967140.4227,1935338.185
156,10/13/2023 1:22,967139.4777,1935339.995
157,10/13/2023 1:22,967139.4777,1935339.995
158,10/13/2023 1:22,967139.4777,1935339.995
159,10/13/2023 1:22,967140.3861,1935338.263
160,10/13/2023 1:22,967140.2425,1935337.969
161,10/13/2023 1:22,967140.2425,1935337.969
162,10/13/2023 1:22,967140.3107,1935338.618
163,10/13/2023 1:22,967140.3107,1935338.618
164,10/13/2023 1:22,967140.3107,1935338.618
165,10/13/2023 1:22,967140.2058,1935339.588
166,10/13/2023 1:22,967140.2058,1935339.588
167,10/13/2023 1:22,967140.2058,1935339.588
168,10/13/2023 1:22,967140.4286,1935338.575
169,10/13/2023 1:22,967140.4286,1935338.575
170,10/13/2023 1:22,967140.3562,1935338.755
171,10/13/2023 1:22,967140.3562,1935338.755
172,10/13/2023 1:22,967139.7656,1935339.012
173,10/13/2023 1:22,967139.7656,1935339.012
174,10/13/2023 1:22,967140.1105,1935338.195
175,10/13/2023 1:22,967139.8342,1935338.26
176,10/13/2023 1:22,967139.8342,1935338.26
177,10/13/2023 1:22,967139.8342,1935338.26
178,10/13/2023 1:22,967140.3049,1935339.466
179,10/13/2023 1:22,967139.351,1935339.087
180,10/13/2023 1:22,967139.351,1935339.087
181,10/13/2023 1:22,967139.6019,1935339.425
182,10/13/2023 1:22,967139.6019,1935339.425
183,10/13/2023 1:22,967139.7121,1935338.95
184,10/13/2023 1:22,967139.7121,1935338.95
185,10/13/2023 1:22,967139.7121,1935338.95
186,10/13/2023 1:22,967139.7121,1935338.95
187,10/13/2023 1:22,967139.7121,1935338.95
188,10/13/2023 1:22,967140.0873,1935339.386
189,10/13/2023 1:22,967140.0873,1935339.386
190,10/13/2023 1:22,967140.0873,1935339.386
191,10/13/2023 1:22,967140.0873,1935339.386
192,10/13/2023 1:22,967140.0873,1935339.386
193,10/13/2023 1:22,967139.51,1935338.624
194,10/13/2023 1:22,967139.51,1935338.624
195,10/13/2023 1:22,967139.5567,1935338.322
196,10/13/2023 1:22,967140.7621,1935338.499
197,10/13/2023 1:22,967140.7621,1935338.499
198,10/13/2023 1:22,967140.7621,1935338.499
199,10/13/2023 1:22,967140.7621,1935338.499
200,10/13/2023 1:22,967140.259,1935339.454
201,10/13/2023 1:22,967140.259,1935339.454
202,10/13/2023 1:22,967139.7407,1935337.845
203,10/13/2023 1:22,967139.7407,1935337.845
204,10/13/2023 1:22,967139.7407,1935337.845
205,10/13/2023 1:22,967139.8703,1935338.873
206,10/13/2023 1:22,967139.8703,1935338.873
207,10/13/2023 1:22,967139.8703,1935338.873
208,10/13/2023 1:22,967139.6984,1935339.152
209,10/13/2023 1:22,967139.6984,1935339.152
210,10/13/2023 1:22,967140.2067,1935338.532
211,10/13/2023 1:22,967138.7332,1935338.866
212,10/13/2023 1:22,967138.7332,1935338.866
213,10/13/2023 1:22,967139.4366,1935338.564
214,10/13/2023 1:22,967139.4366,1935338.564
215,10/13/2023 1:22,967139.4366,1935338.564
216,10/13/2023 1:22,967138.5803,1935339.166
217,10/13/2023 1:22,967138.5803,1935339.166
218,10/13/2023 1:22,967138.5803,1935339.166
219,10/13/2023 1:22,967139.5692,1935339.206
220,10/13/2023 1:22,967139.5692,1935339.206
221,10/13/2023 1:22,967138.7238,1935338.853
222,10/13/2023 1:22,967138.7238,1935338.853
223,10/13/2023 1:22,967139.3404,1935338.64
224,10/13/2023 1:22,967139.3404,1935338.64
225,10/13/2023 1:22,967139.7585,1935338.606
226,10/13/2023 1:22,967140.187,1935338.579
227,10/13/2023 1:22,967140.187,1935338.579
228,10/13/2023 1:22,967140.187,1935338.579
229,10/13/2023 1:22,967139.255,1935339.113
230,10/13/2023 1:22,967138.7204,1935338.922
231,10/13/2023 1:22,967138.7204,1935338.922
232,10/13/2023 1:22,967140.8185,1935338.417
233,10/13/2023 1:22,967140.8185,1935338.417
234,10/13/2023 1:22,967140.8185,1935338.417
235,10/13/2023 1:22,967140.4069,1935337.945
236,10/13/2023 1:22,967140.4069,1935337.945
237,10/13/2023 1:22,967140.4069,1935337.945
238,10/13/2023 1:22,967140.2069,1935338.784
239,10/13/2023 1:22,967140.2069,1935338.784
240,10/13/2023 1:22,967140.2008,1935338.396
241,10/13/2023 1:22,967138.6799,1935339.01
242,10/13/2023 1:22,967138.6799,1935339.01
243,10/13/2023 1:22,967138.4795,1935339.801
244,10/13/2023 1:22,967138.4795,1935339.801
245,10/13/2023 1:22,967139.155,1935338.209
246,10/13/2023 1:22,967139.6604,1935338.942
247,10/13/2023 1:22,967139.6604,1935338.942
248,10/13/2023 1:22,967139.6604,1935338.942
249,10/13/2023 1:22,967140.4459,1935339.015
250,10/13/2023 1:22,967140.4459,1935339.015
251,10/13/2023 1:22,967139.3669,1935339.43
252,10/13/2023 1:22,967139.8671,1935339.401
253,10/13/2023 1:22,967139.8671,1935339.401
254,10/13/2023 1:22,967139.8671,1935339.401
255,10/13/2023 1:22,967139.6451,1935338.63
256,10/13/2023 1:22,967139.6451,1935338.63
257,10/13/2023 1:22,967139.6451,1935338.63
258,10/13/2023 1:22,967139.6434,1935339.141
259,10/13/2023 1:22,967139.6434,1935339.141
260,10/13/2023 1:22,967139.3691,1935339.627
261,10/13/2023 1:22,967139.3691,1935339.627
262,10/13/2023 1:22,967140.0687,1935339.173
263,10/13/2023 1:22,967140.0717,1935338.62
264,10/13/2023 1:22,967140.0717,1935338.62
265,10/13/2023 1:22,967140.0717,1935338.62
266,10/13/2023 1:22,967139.1913,1935340.102
267,10/13/2023 1:22,967139.1913,1935340.102
268,10/13/2023 1:22,967139.1913,1935340.102
269,10/13/2023 1:22,967139.1913,1935340.102
270,10/13/2023 1:22,967139.1913,1935340.102
271,10/13/2023 1:22,967138.9828,1935337.919
272,10/13/2023 1:22,967138.9828,1935337.919
273,10/13/2023 1:22,967138.9828,1935337.919
274,10/13/2023 1:22,967138.9828,1935337.919
275,10/13/2023 1:22,967139.5349,1935339.48
276,10/13/2023 1:22,967139.5349,1935339.48
277,10/13/2023 1:22,967139.5349,1935339.48
278,10/13/2023 1:22,967139.5349,1935339.48
279,10/13/2023 1:22,967139.5349,1935339.48
280,10/13/2023 1:22,967139.2001,1935339.476
281,10/13/2023 1:22,967139.2001,1935339.476
282,10/13/2023 1:22,967138.2377,1935338.711
283,10/13/2023 1:22,967138.9981,1935339.37
284,10/13/2023 1:22,967138.9981,1935339.37
285,10/13/2023 1:22,967138.9981,1935339.37
286,10/13/2023 1:22,967138.9877,1935339.589
287,10/13/2023 1:22,967138.9877,1935339.589
288,10/13/2023 1:22,967138.9877,1935339.589
289,10/13/2023 1:22,967138.3426,1935339.083
290,10/13/2023 1:22,967138.3426,1935339.083
291,10/13/2023 1:22,967139.1309,1935339.043
292,10/13/2023 1:22,967139.1309,1935339.043
293,10/13/2023 1:22,967138.9895,1935339.455
294,10/13/2023 1:22,967138.7844,1935339.305
295,10/13/2023 1:22,967138.7844,1935339.305
296,10/13/2023 1:22,967138.7844,1935339.305
297,10/13/2023 1:22,967139.5511,1935339.307
298,10/13/2023 1:22,967139.5511,1935339.307
299,10/13/2023 1:22,967139.5511,1935339.307
300,10/13/2023 1:22,967137.9015,1935338.559
301,10/13/2023 1:22,967137.9015,1935338.559
302,10/13/2023 1:22,967139.4891,1935338.2
303,10/13/2023 1:22,967137.9951,1935338.891
304,10/13/2023 1:22,967137.9951,1935338.891
305,10/13/2023 1:22,967137.9951,1935338.891
306,10/13/2023 1:22,967138.2072,1935339.093
307,10/13/2023 1:22,967138.5427,1935338.578
308,10/13/2023 1:22,967138.5427,1935338.578
309,10/13/2023 1:22,967138.5427,1935338.578
310,10/13/2023 1:22,967138.6849,1935338.359
311,10/13/2023 1:22,967137.8555,1935338.75
312,10/13/2023 1:22,967137.8555,1935338.75
313,10/13/2023 1:22,967139.0129,1935339.295
314,10/13/2023 1:22,967139.0129,1935339.295
315,10/13/2023 1:22,967139.6817,1935338.841
316,10/13/2023 1:22,967139.2764,1935338.728
317,10/13/2023 1:22,967139.2764,1935338.728
318,10/13/2023 1:22,967139.2764,1935338.728
319,10/13/2023 1:22,967138.0075,1935338.859
320,10/13/2023 1:22,967138.1515,1935339.396
321,10/13/2023 1:22,967138.1515,1935339.396
322,10/13/2023 1:22,967138.1535,1935339.013
323,10/13/2023 1:22,967138.1535,1935339.013
324,10/13/2023 1:22,967138.0808,1935339.563
325,10/13/2023 1:22,967138.854,1935339.148
326,10/13/2023 1:22,967138.854,1935339.148
327,10/13/2023 1:22,967138.854,1935339.148
328,10/13/2023 1:22,967138.1952,1935339.054
329,10/13/2023 1:22,967138.9364,1935339.576
330,10/13/2023 1:22,967138.9364,1935339.576
331,10/13/2023 1:22,967137.9851,1935338.793
332,10/13/2023 1:22,967137.9851,1935338.793
333,10/13/2023 1:22,967137.4584,1935338.515
334,10/13/2023 1:22,967137.4584,1935338.515
335,10/13/2023 1:22,967137.9462,1935338.732
336,10/13/2023 1:22,967138.3285,1935339.209
337,10/13/2023 1:22,967138.3285,1935339.209
338,10/13/2023 1:22,967137.4548,1935339.534
339,10/13/2023 1:22,967137.4548,1935339.534
340,10/13/2023 1:22,967138.3397,1935339.61
341,10/13/2023 1:22,967138.3397,1935339.61
342,10/13/2023 1:22,967138.1746,1935338.745
343,10/13/2023 1:22,967138.1746,1935338.745
344,10/13/2023 1:22,967138.4068,1935339.127
345,10/13/2023 1:22,967137.9686,1935339.658
346,10/13/2023 1:22,967137.9686,1935339.658
347,10/13/2023 1:22,967137.9686,1935339.658
348,10/13/2023 1:22,967137.6486,1935339.162
349,10/13/2023 1:22,967137.7081,1935339.569
350,10/13/2023 1:22,967137.7081,1935339.569
351,10/13/2023 1:22,967137.1065,1935338.346
352,10/13/2023 1:22,967137.1065,1935338.346
353,10/13/2023 1:22,967138.0319,1935338.823
354,10/13/2023 1:22,967138.0319,1935338.823
355,10/13/2023 1:22,967138.0319,1935338.823
356,10/13/2023 1:22,967137.3448,1935338.637
357,10/13/2023 1:22,967138.0175,1935338.808
358,10/13/2023 1:22,967138.0175,1935338.808
359,10/13/2023 1:22,967136.9988,1935339.365
360,10/13/2023 1:22,967137.79,1935339.316
361,10/13/2023 1:22,967137.79,1935339.316
362,10/13/2023 1:22,967138.1783,1935339.368
363,10/13/2023 1:22,967138.1783,1935339.368
364,10/13/2023 1:22,967138.1783,1935339.368
365,10/13/2023 1:22,967138.1783,1935339.368
366,10/13/2023 1:22,967138.0054,1935338.686
367,10/13/2023 1:22,967138.0054,1935338.686
368,10/13/2023 1:22,967138.0054,1935338.686
369,10/13/2023 1:22,967138.0054,1935338.686
370,10/13/2023 1:22,967138.0054,1935338.686
371,10/13/2023 1:22,967136.2595,1935338.456
372,10/13/2023 1:22,967136.2595,1935338.456
373,10/13/2023 1:22,967136.4344,1935337.611
374,10/13/2023 1:22,967136.125,1935338.462
375,10/13/2023 1:22,967136.125,1935338.462
376,10/13/2023 1:22,967136.125,1935338.462
377,10/13/2023 1:22,967137.6668,1935338.718
378,10/13/2023 1:22,967136.4307,1935339.671
379,10/13/2023 1:22,967136.4307,1935339.671
380,10/13/2023 1:22,967136.4307,1935339.671
381,10/13/2023 1:22,967135.7485,1935338.284
382,10/13/2023 1:22,967137.0434,1935338.496
383,10/13/2023 1:22,967137.0434,1935338.496
384,10/13/2023 1:22,967136.5593,1935338.278
385,10/13/2023 1:22,967136.5593,1935338.278
386,10/13/2023 1:22,967136.273,1935338.239
387,10/13/2023 1:22,967137.6925,1935338.542
388,10/13/2023 1:22,967137.6925,1935338.542
389,10/13/2023 1:22,967137.6925,1935338.542
390,10/13/2023 1:22,967137.0879,1935339.879
391,10/13/2023 1:22,967137.2206,1935339.301
392,10/13/2023 1:22,967137.2206,1935339.301
393,10/13/2023 1:22,967136.7046,1935339.788
394,10/13/2023 1:22,967136.7046,1935339.788
395,10/13/2023 1:22,967136.4237,1935338.528
396,10/13/2023 1:22,967136.0491,1935338.703
397,10/13/2023 1:22,967136.0491,1935338.703
398,10/13/2023 1:22,967136.0491,1935338.703
399,10/13/2023 1:22,967136.4628,1935339.063
400,10/13/2023 1:22,967136.4628,1935339.063
401,10/13/2023 1:22,967136.4628,1935339.063
402,10/13/2023 1:22,967136.1648,1935339.724
403,10/13/2023 1:22,967136.1648,1935339.724
404,10/13/2023 1:22,967136.1648,1935339.724
405,10/13/2023 1:22,967136.6224,1935339.903
406,10/13/2023 1:22,967136.6224,1935339.903
407,10/13/2023 1:22,967136.6224,1935339.903
408,10/13/2023 1:22,967136.6224,1935339.903
409,10/13/2023 1:22,967136.2295,1935338.938
410,10/13/2023 1:22,967136.2295,1935338.938
411,10/13/2023 1:22,967136.3504,1935338.207
412,10/13/2023 1:22,967136.3504,1935338.207
413,10/13/2023 1:22,967135.4389,1935338.564
414,10/13/2023 1:22,967136.3802,1935338.071
415,10/13/2023 1:22,967136.3802,1935338.071
416,10/13/2023 1:22,967136.3802,1935338.071
417,10/13/2023 1:22,967136.3802,1935338.071
418,10/13/2023 1:22,967136.1389,1935338.798
419,10/13/2023 1:22,967136.4799,1935339.233
420,10/13/2023 1:22,967136.4799,1935339.233
421,10/13/2023 1:22,967136.4799,1935339.233
422,10/13/2023 1:22,967135.7848,1935339.315
423,10/13/2023 1:22,967135.7848,1935339.315
424,10/13/2023 1:22,967135.7848,1935339.315
425,10/13/2023 1:22,967136.857,1935338.377
426,10/13/2023 1:22,967136.857,1935338.377
427,10/13/2023 1:22,967135.511,1935338.178
428,10/13/2023 1:22,967135.4722,1935338.533
429,10/13/2023 1:22,967135.4722,1935338.533
430,10/13/2023 1:22,967136.7614,1935339.477
431,10/13/2023 1:22,967136.7614,1935339.477
432,10/13/2023 1:22,967135.5656,1935338.553
433,10/13/2023 1:22,967135.5656,1935338.553
434,10/13/2023 1:22,967135.5656,1935338.553
435,10/13/2023 1:22,967135.8774,1935338.777
436,10/13/2023 1:22,967135.8774,1935338.777
437,10/13/2023 1:22,967137.1523,1935338.612
438,10/13/2023 1:22,967135.2248,1935338.692
439,10/13/2023 1:22,967135.2248,1935338.692
440,10/13/2023 1:22,967136.0027,1935337.48
441,10/13/2023 1:22,967136.0027,1935337.48
442,10/13/2023 1:22,967135.4923,1935338.672
443,10/13/2023 1:22,967135.7159,1935337.937
444,10/13/2023 1:22,967135.7159,1935337.937
445,10/13/2023 1:22,967135.7159,1935337.937
446,10/13/2023 1:22,967134.9267,1935338.172
447,10/13/2023 1:22,967135.8054,1935338.717
448,10/13/2023 1:22,967135.8054,1935338.717
449,10/13/2023 1:22,967135.2537,1935338.013
450,10/13/2023 1:22,967135.2537,1935338.013
451,10/13/2023 1:22,967135.7618,1935338.103
452,10/13/2023 1:22,967135.3947,1935338.248
453,10/13/2023 1:22,967135.3947,1935338.248
454,10/13/2023 1:22,967135.3947,1935338.248
455,10/13/2023 1:22,967135.1307,1935337.111
456,10/13/2023 1:22,967135.5346,1935338.032
457,10/13/2023 1:22,967135.5346,1935338.032
458,10/13/2023 1:22,967135.121,1935337.384
459,10/13/2023 1:22,967135.702,1935339.138
460,10/13/2023 1:22,967135.702,1935339.138
461,10/13/2023 1:22,967135.702,1935339.138
462,10/13/2023 1:22,967135.702,1935339.138
463,10/13/2023 1:22,967135.702,1935339.138
464,10/13/2023 1:22,967135.702,1935339.138
465,10/13/2023 1:22,967135.702,1935339.138
466,10/13/2023 1:22,967134.886,1935338.972
467,10/13/2023 1:22,967134.886,1935338.972
468,10/13/2023 1:22,967134.886,1935338.972
469,10/13/2023 1:22,967136.1502,1935337.867
470,10/13/2023 1:22,967136.1502,1935337.867
471,10/13/2023 1:22,967133.9667,1935338.754
472,10/13/2023 1:22,967133.9667,1935338.754
473,10/13/2023 1:22,967134.9907,1935339.183
474,10/13/2023 1:22,967134.5308,1935338.024
475,10/13/2023 1:22,967134.5308,1935338.024
476,10/13/2023 1:22,967134.5308,1935338.024
477,10/13/2023 1:22,967134.4563,1935338.327
478,10/13/2023 1:22,967135.1714,1935337.397
479,10/13/2023 1:22,967135.1714,1935337.397
480,10/13/2023 1:22,967135.368,1935339.129
481,10/13/2023 1:22,967134.4496,1935337.763
482,10/13/2023 1:22,967134.4496,1935337.763
483,10/13/2023 1:22,967134.4496,1935337.763
484,10/13/2023 1:22,967134.7653,1935337.745
485,10/13/2023 1:22,967134.9402,1935338.316
486,10/13/2023 1:22,967134.9402,1935338.316
487,10/13/2023 1:22,967134.9402,1935338.316
488,10/13/2023 1:22,967134.7443,1935338.151
489,10/13/2023 1:22,967133.8588,1935337.733
490,10/13/2023 1:22,967133.8588,1935337.733
491,10/13/2023 1:22,967135.2475,1935337.813
492,10/13/2023 1:22,967135.2475,1935337.813
493,10/13/2023 1:22,967134.6597,1935338.921
494,10/13/2023 1:22,967135.2325,1935338.332
495,10/13/2023 1:22,967135.2325,1935338.332
496,10/13/2023 1:22,967135.0928,1935338.066
497,10/13/2023 1:22,967134.101,1935338.156
498,10/13/2023 1:22,967134.101,1935338.156
499,10/13/2023 1:22,967134.9898,1935338.26
500,10/13/2023 1:22,967134.9898,1935338.26
501,10/13/2023 1:22,967134.2011,1935337.147
502,10/13/2023 1:22,967133.8238,1935337.404
503,10/13/2023 1:22,967133.8238,1935337.404
504,10/13/2023 1:22,967133.8238,1935337.404
505,10/13/2023 1:22,967134.2518,1935338.642
506,10/13/2023 1:22,967133.8557,1935337.428
507,10/13/2023 1:22,967133.8557,1935337.428
508,10/13/2023 1:22,967134.4218,1935337.037
509,10/13/2023 1:22,967134.4024,1935337.511
510,10/13/2023 1:22,967134.4024,1935337.511
511,10/13/2023 1:22,967134.4024,1935337.511
512,10/13/2023 1:22,967133.8666,1935338.063
513,10/13/2023 1:22,967133.8666,1935338.063
514,10/13/2023 1:22,967133.8666,1935338.063
515,10/13/2023 1:22,967134.2962,1935338.575
516,10/13/2023 1:22,967134.2962,1935338.575
517,10/13/2023 1:22,967134.4648,1935338.256
518,10/13/2023 1:22,967133.7024,1935337.32
519,10/13/2023 1:22,967133.7024,1935337.32
520,10/13/2023 1:22,967133.7904,1935337.491
521,10/13/2023 1:22,967133.4097,1935337.547
522,10/13/2023 1:22,967133.4097,1935337.547
523,10/13/2023 1:22,967133.4097,1935337.547
524,10/13/2023 1:22,967133.9769,1935337.797
525,10/13/2023 1:22,967133.7541,1935337.804
526,10/13/2023 1:22,967133.7541,1935337.804
527,10/13/2023 1:22,967134.1462,1935336.963
528,10/13/2023 1:22,967133.9556,1935337.553
529,10/13/2023 1:22,967133.9556,1935337.553
530,10/13/2023 1:22,967133.9556,1935337.553
531,10/13/2023 1:22,967133.8729,1935338.216
532,10/13/2023 1:22,967133.8729,1935338.216
533,10/13/2023 1:22,967133.8729,1935338.216
534,10/13/2023 1:22,967133.8295,1935337.277
535,10/13/2023 1:22,967133.8295,1935337.277
536,10/13/2023 1:22,967134.2684,1935337.882
537,10/13/2023 1:22,967133.8898,1935337.704
538,10/13/2023 1:22,967133.8898,1935337.704
539,10/13/2023 1:22,967133.8898,1935337.704
540,10/13/2023 1:22,967133.9845,1935337.19
541,10/13/2023 1:22,967133.9845,1935337.19
542,10/13/2023 1:22,967133.9845,1935337.19
543,10/13/2023 1:22,967133.2321,1935338.316
544,10/13/2023 1:22,967133.2321,1935338.316
545,10/13/2023 1:22,967133.3728,1935337.473
546,10/13/2023 1:22,967132.7221,1935337.406
547,10/13/2023 1:22,967132.7221,1935337.406
548,10/13/2023 1:22,967133.1229,1935337.454
549,10/13/2023 1:22,967133.1229,1935337.454
550,10/13/2023 1:22,967132.9723,1935338.049
551,10/13/2023 1:22,967132.9723,1935338.049
552,10/13/2023 1:22,967132.9723,1935338.049
553,10/13/2023 1:22,967132.9723,1935338.049
554,10/13/2023 1:22,967132.9723,1935338.049
555,10/13/2023 1:22,967132.5793,1935337.799
556,10/13/2023 1:22,967132.5793,1935337.799
557,10/13/2023 1:22,967132.5793,1935337.799
558,10/13/2023 1:22,967132.9413,1935337.769
559,10/13/2023 1:22,967132.9413,1935337.769
560,10/13/2023 1:22,967132.9413,1935337.769
